energy_model,optical_loss_db_per_stage,mapping,architecture,geometric_mean_edp,rank
conservative_walden,0.5,Mixed-1bit,compact_4x4,10.435353107318074,8
conservative_walden,1.0,ASWM-IS,c8_r32,2.7500624961443645,1
conservative_walden,1.0,ASWM-IS,c4_r32,4.6118329424742495,2
conservative_walden,1.0,ASWM-IS,c8_r16,5.176362769280537,3
conservative_walden,1.0,ASWM-IS,c4_r16,9.275419556949583,4
conservative_walden,1.0,ASWM-IS,paper_optimum_8x8,10.317338687288299,5
conservative_walden,1.0,ASWM-IS,c4_r8,26.69917168413043,6
conservative_walden,1.0,ASWM-IS,c8_r4,27.225270570079307,7
conservative_walden,1.0,ASWM-IS,compact_4x4,64.1736347653542,8
conservative_walden,1.0,ASWM-WS,c8_r32,2.641107140784115,1
conservative_walden,1.0,ASWM-WS,c8_r16,3.294739806432226,2
conservative_walden,1.0,ASWM-WS,paper_optimum_8x8,4.044548821845682,3
conservative_walden,1.0,ASWM-WS,c4_r16,4.284107183376569,4
conservative_walden,1.0,ASWM-WS,c4_r32,4.429231050774447,5
conservative_walden,1.0,ASWM-WS,c4_r8,5.477902619364653,6
conservative_walden,1.0,ASWM-WS,c8_r4,6.067200538895499,7
conservative_walden,1.0,ASWM-WS,compact_4x4,8.612214553033755,8
conservative_walden,1.0,Joint-ASWM,c8_r32,1.9242508575955728,1
conservative_walden,1.0,Joint-ASWM,c8_r16,2.874572307526652,2
conservative_walden,1.0,Joint-ASWM,c4_r32,3.3667636235537595,3
conservative_walden,1.0,Joint-ASWM,c4_r16,4.0052545081496005,4
conservative_walden,1.0,Joint-ASWM,paper_optimum_8x8,4.044548821845682,5
conservative_walden,1.0,Joint-ASWM,c4_r8,5.477902619364653,6
conservative_walden,1.0,Joint-ASWM,c8_r4,6.067200538895499,7
conservative_walden,1.0,Joint-ASWM,compact_4x4,8.612214553033755,8
conservative_walden,1.0,Mixed-1bit,c8_r32,5.824129409387063,1
conservative_walden,1.0,Mixed-1bit,c8_r16,6.744899341575938,2
conservative_walden,1.0,Mixed-1bit,paper_optimum_8x8,7.57077855555709,3
conservative_walden,1.0,Mixed-1bit,c4_r32,7.794831568862397,4
conservative_walden,1.0,Mixed-1bit,c4_r16,7.910958762030706,5
conservative_walden,1.0,Mixed-1bit,c4_r8,8.230476830624038,6
conservative_walden,1.0,Mixed-1bit,c8_r4,9.428986913958088,7
conservative_walden,1.0,Mixed-1bit,compact_4x4,10.596862752031154,8
linear_bit,0.0,ASWM-IS,c8_r32,1.5287745179444059,1
linear_bit,0.0,ASWM-IS,c4_r32,2.85659024631645,2
linear_bit,0.0,ASWM-IS,c8_r16,3.221497592993027,3
linear_bit,0.0,ASWM-IS,c4_r16,6.205751943962737,4
linear_bit,0.0,ASWM-IS,paper_optimum_8x8,6.908367608107538,5
linear_bit,0.0,ASWM-IS,c4_r8,17.620576070142377,6
linear_bit,0.0,ASWM-IS,c8_r4,18.261447985748145,7
linear_bit,0.0,ASWM-IS,compact_4x4,44.350698671005404,8
linear_bit,0.0,ASWM-WS,c8_r32,1.2936446111902236,1
linear_bit,0.0,ASWM-WS,c8_r16,1.559477482623683,2
linear_bit,0.0,ASWM-WS,paper_optimum_8x8,2.1010344553598124,3
linear_bit,0.0,ASWM-WS,c4_r32,2.1573631292558937,4
linear_bit,0.0,ASWM-WS,c4_r16,2.224756877617275,5
linear_bit,0.0,ASWM-WS,c4_r8,3.093922051953238,6
linear_bit,0.0,ASWM-WS,c8_r4,3.405210864012308,7
linear_bit,0.0,ASWM-WS,compact_4x4,5.138164194518733,8
linear_bit,0.0,Joint-ASWM,c8_r32,0.9661287070785027,1
linear_bit,0.0,Joint-ASWM,c8_r16,1.3794683223164448,2
linear_bit,0.0,Joint-ASWM,c4_r32,1.6756184678886443,3
linear_bit,0.0,Joint-ASWM,paper_optimum_8x8,2.1010344553598124,4
linear_bit,0.0,Joint-ASWM,c4_r16,2.1300831619176925,5
linear_bit,0.0,Joint-ASWM,c4_r8,3.093922051953238,6
linear_bit,0.0,Joint-ASWM,c8_r4,3.405210864012308,7
linear_bit,0.0,Joint-ASWM,compact_4x4,5.138164194518733,8
linear_bit,0.0,Mixed-1bit,c8_r32,5.788812889236488,1
linear_bit,0.0,Mixed-1bit,c8_r16,6.670693885138854,2
linear_bit,0.0,Mixed-1bit,paper_optimum_8x8,7.406576952513509,3
linear_bit,0.0,Mixed-1bit,c4_r32,7.76327661633612,4
linear_bit,0.0,Mixed-1bit,c4_r16,7.841442932031321,5
linear_bit,0.0,Mixed-1bit,c4_r8,8.101470920089517,6
linear_bit,0.0,Mixed-1bit,c8_r4,9.135063155413219,7
linear_bit,0.0,Mixed-1bit,compact_4x4,10.36319990392193,8
linear_bit,0.5,ASWM-IS,c8_r32,1.5288455458105707,1
linear_bit,0.5,ASWM-IS,c4_r32,2.8566456222049235,2
linear_bit,0.5,ASWM-IS,c8_r16,3.221655044325582,3
linear_bit,0.5,ASWM-IS,c4_r16,6.20587470703296,4
linear_bit,0.5,ASWM-IS,paper_optimum_8x8,6.908696249238931,5
linear_bit,0.5,ASWM-IS,c4_r8,17.62085181275268,6
linear_bit,0.5,ASWM-IS,c8_r4,18.262187353980583,7
linear_bit,0.5,ASWM-IS,compact_4x4,44.3513292414054,8
linear_bit,0.5,ASWM-WS,c8_r32,1.2937581974218169,1
linear_bit,0.5,ASWM-WS,c8_r16,1.5596666959272072,2
linear_bit,0.5,ASWM-WS,paper_optimum_8x8,2.101344111286762,3
linear_bit,0.5,ASWM-WS,c4_r32,2.1574640426829053,4
linear_bit,0.5,ASWM-WS,c4_r16,2.224903135395276,5
linear_bit,0.5,ASWM-WS,c4_r8,3.0941666123151794,6
linear_bit,0.5,ASWM-WS,c8_r4,3.405769721528912,7
linear_bit,0.5,ASWM-WS,compact_4x4,5.138609259928794,8
linear_bit,0.5,Joint-ASWM,c8_r32,0.9661973272369022,1
linear_bit,0.5,Joint-ASWM,c8_r16,1.3796140799196877,2
linear_bit,0.5,Joint-ASWM,c4_r32,1.675682627190756,3
linear_bit,0.5,Joint-ASWM,paper_optimum_8x8,2.101344111286762,4
linear_bit,0.5,Joint-ASWM,c4_r16,2.130205841243152,5
linear_bit,0.5,Joint-ASWM,c4_r8,3.0941666123151794,6
linear_bit,0.5,Joint-ASWM,c8_r4,3.405769721528912,7
linear_bit,0.5,Joint-ASWM,compact_4x4,5.138609259928794,8
linear_bit,0.5,Mixed-1bit,c8_r32,5.799718445468594,1
linear_bit,0.5,Mixed-1bit,c8_r16,6.693610646534333,2
linear_bit,0.5,Mixed-1bit,paper_optimum_8x8,7.457287079944451,3
linear_bit,0.5,Mixed-1bit,c4_r32,7.773019871149267,4
linear_bit,0.5,Mixed-1bit,c4_r16,7.863179712945763,5
linear_bit,0.5,Mixed-1bit,c4_r8,8.141306853760822,6
linear_bit,0.5,Mixed-1bit,c8_r4,9.225833108351186,7
linear_bit,0.5,Mixed-1bit,compact_4x4,10.435353107318074,8
linear_bit,1.0,ASWM-IS,c8_r32,1.5289252416476182,1
linear_bit,1.0,ASWM-IS,c4_r32,2.8567077549188373,2
linear_bit,1.0,ASWM-IS,c8_r16,3.2218317071226474,3
linear_bit,1.0,ASWM-IS,c4_r16,6.206012449171612,4
linear_bit,1.0,ASWM-IS,paper_optimum_8x8,6.909064989287389,5
linear_bit,1.0,ASWM-IS,c4_r8,17.62116120029405,6
linear_bit,1.0,ASWM-IS,c8_r4,18.26302580381374,7
linear_bit,1.0,ASWM-IS,compact_4x4,44.352036750868606,8
linear_bit,1.0,ASWM-WS,c8_r32,1.2938856422431686,1
linear_bit,1.0,ASWM-WS,c8_r16,1.559878996045739,2
linear_bit,1.0,ASWM-WS,paper_optimum_8x8,2.1016915501711497,3
linear_bit,1.0,ASWM-WS,c4_r32,2.157577268978619,4
linear_bit,1.0,ASWM-WS,c4_r16,2.225067239144082,5
linear_bit,1.0,ASWM-WS,c4_r8,3.094441013289823,6
linear_bit,1.0,ASWM-WS,c8_r4,3.4063967683392486,7
linear_bit,1.0,ASWM-WS,compact_4x4,5.139108630889412,8
linear_bit,1.0,Joint-ASWM,c8_r32,0.966274320063574,1
linear_bit,1.0,Joint-ASWM,c8_r16,1.3797776216132012,2
linear_bit,1.0,Joint-ASWM,c4_r32,1.6757546150214628,3
linear_bit,1.0,Joint-ASWM,paper_optimum_8x8,2.1016915501711497,4
linear_bit,1.0,Joint-ASWM,c4_r16,2.1303434892437085,5
linear_bit,1.0,Joint-ASWM,c4_r8,3.094441013289823,6
linear_bit,1.0,Joint-ASWM,c8_r4,3.4063967683392486,7
linear_bit,1.0,Joint-ASWM,compact_4x4,5.139108630889412,8
linear_bit,1.0,Mixed-1bit,c8_r32,5.824129409387063,1
linear_bit,1.0,Mixed-1bit,c8_r16,6.744899341575938,2
linear_bit,1.0,Mixed-1bit,paper_optimum_8x8,7.57077855555709,3
linear_bit,1.0,Mixed-1bit,c4_r32,7.794831568862397,4
linear_bit,1.0,Mixed-1bit,c4_r16,7.910958762030706,5
linear_bit,1.0,Mixed-1bit,c4_r8,8.230476830624038,6
linear_bit,1.0,Mixed-1bit,c8_r4,9.428986913958088,7
linear_bit,1.0,Mixed-1bit,compact_4x4,10.596862752031154,8
optimistic_constant_symbol,0.0,ASWM-IS,c8_r32,1.0602607852868375,1
optimistic_constant_symbol,0.0,ASWM-IS,c4_r32,1.9968397371840507,2
optimistic_constant_symbol,0.0,ASWM-IS,c8_r16,2.213651793731823,3
optimistic_constant_symbol,0.0,ASWM-IS,c4_r16,4.311313415707212,4
optimistic_constant_symbol,0.0,ASWM-IS,paper_optimum_8x8,4.749358015445276,5
optimistic_constant_symbol,0.0,ASWM-IS,c4_r8,13.401277062617948,6
optimistic_constant_symbol,0.0,ASWM-IS,c8_r4,13.440351153615019,7
optimistic_constant_symbol,0.0,ASWM-IS,compact_4x4,34.39886029673752,8
optimistic_constant_symbol,0.0,ASWM-WS,c8_r16,0.8615284620481125,1
optimistic_constant_symbol,0.0,ASWM-WS,c8_r32,0.8740419345703494,2
optimistic_constant_symbol,0.0,ASWM-WS,paper_optimum_8x8,0.9477046220404991,3
optimistic_constant_symbol,0.0,ASWM-WS,c4_r16,1.1126886943189758,4
optimistic_constant_symbol,0.0,ASWM-WS,c4_r8,1.2248092598013494,5
optimistic_constant_symbol,0.0,ASWM-WS,c8_r4,1.3049802497672258,6
optimistic_constant_symbol,0.0,ASWM-WS,c4_r32,1.3849503093435311,7
optimistic_constant_symbol,0.0,ASWM-WS,compact_4x4,1.732295579033947,8
optimistic_constant_symbol,0.0,Joint-ASWM,c8_r32,0.6995671712914597,1
optimistic_constant_symbol,0.0,Joint-ASWM,c8_r16,0.8211164272487289,2
optimistic_constant_symbol,0.0,Joint-ASWM,paper_optimum_8x8,0.9477046220404991,3
optimistic_constant_symbol,0.0,Joint-ASWM,c4_r16,1.1126886943189758,4
optimistic_constant_symbol,0.0,Joint-ASWM,c4_r32,1.1728250870742944,5
optimistic_constant_symbol,0.0,Joint-ASWM,c4_r8,1.2248092598013494,6
optimistic_constant_symbol,0.0,Joint-ASWM,c8_r4,1.3049802497672258,7
optimistic_constant_symbol,0.0,Joint-ASWM,compact_4x4,1.732295579033947,8
optimistic_constant_symbol,0.0,Mixed-1bit,c8_r32,5.788812889236488,1
optimistic_constant_symbol,0.0,Mixed-1bit,c8_r16,6.670693885138854,2
optimistic_constant_symbol,0.0,Mixed-1bit,paper_optimum_8x8,7.406576952513509,3
optimistic_constant_symbol,0.0,Mixed-1bit,c4_r32,7.76327661633612,4
optimistic_constant_symbol,0.0,Mixed-1bit,c4_r16,7.841442932031321,5
optimistic_constant_symbol,0.0,Mixed-1bit,c4_r8,8.101470920089517,6
optimistic_constant_symbol,0.0,Mixed-1bit,c8_r4,9.135063155413219,7
optimistic_constant_symbol,0.0,Mixed-1bit,compact_4x4,10.36319990392193,8
optimistic_constant_symbol,0.5,ASWM-IS,c8_r32,1.060332580937799,1
optimistic_constant_symbol,0.5,ASWM-IS,c4_r32,1.9968967236143547,2
optimistic_constant_symbol,0.5,ASWM-IS,c8_r16,2.2138122796526396,3
optimistic_constant_symbol,0.5,ASWM-IS,c4_r16,4.311443379780631,4
optimistic_constant_symbol,0.5,ASWM-IS,paper_optimum_8x8,4.749697339780517,5
optimistic_constant_symbol,0.5,ASWM-IS,c4_r8,13.401570428669379,6
optimistic_constant_symbol,0.5,ASWM-IS,c8_r4,13.441126092729393,7
optimistic_constant_symbol,0.5,ASWM-IS,compact_4x4,34.399542042987775,8
optimistic_constant_symbol,0.5,ASWM-WS,c8_r16,0.8617198834932039,1
optimistic_constant_symbol,0.5,ASWM-WS,c8_r32,0.8741605717080343,2
optimistic_constant_symbol,0.5,ASWM-WS,paper_optimum_8x8,0.9480145429530512,3
optimistic_constant_symbol,0.5,ASWM-WS,c4_r16,1.1128364580297094,4
optimistic_constant_symbol,0.5,ASWM-WS,c4_r8,1.225053709074119,5
optimistic_constant_symbol,0.5,ASWM-WS,c8_r4,1.3055386314444395,6
optimistic_constant_symbol,0.5,ASWM-WS,c4_r32,1.3850569946343012,7
optimistic_constant_symbol,0.5,ASWM-WS,compact_4x4,1.732740675251242,8
optimistic_constant_symbol,0.5,Joint-ASWM,c8_r32,0.6996349794249812,1
optimistic_constant_symbol,0.5,Joint-ASWM,c8_r16,0.8212652683787827,2
optimistic_constant_symbol,0.5,Joint-ASWM,paper_optimum_8x8,0.9480145429530512,3
optimistic_constant_symbol,0.5,Joint-ASWM,c4_r16,1.1128364580297094,4
optimistic_constant_symbol,0.5,Joint-ASWM,c4_r32,1.172889737493697,5
optimistic_constant_symbol,0.5,Joint-ASWM,c4_r8,1.225053709074119,6
optimistic_constant_symbol,0.5,Joint-ASWM,c8_r4,1.3055386314444395,7
optimistic_constant_symbol,0.5,Joint-ASWM,compact_4x4,1.732740675251242,8
optimistic_constant_symbol,0.5,Mixed-1bit,c8_r32,5.799718445468594,1
optimistic_constant_symbol,0.5,Mixed-1bit,c8_r16,6.693610646534333,2
optimistic_constant_symbol,0.5,Mixed-1bit,paper_optimum_8x8,7.457287079944451,3
optimistic_constant_symbol,0.5,Mixed-1bit,c4_r32,7.773019871149267,4
optimistic_constant_symbol,0.5,Mixed-1bit,c4_r16,7.863179712945763,5
optimistic_constant_symbol,0.5,Mixed-1bit,c4_r8,8.141306853760822,6
optimistic_constant_symbol,0.5,Mixed-1bit,c8_r4,9.225833108351186,7
optimistic_constant_symbol,0.5,Mixed-1bit,compact_4x4,10.435353107318074,8
optimistic_constant_symbol,1.0,ASWM-IS,c8_r32,1.0604131382216861,1
optimistic_constant_symbol,1.0,ASWM-IS,c4_r32,1.9969606632565506,2
optimistic_constant_symbol,1.0,ASWM-IS,c8_r16,2.2139923466435874,3
optimistic_constant_symbol,1.0,ASWM-IS,c4_r16,4.3115892007882515,4
optimistic_constant_symbol,1.0,ASWM-IS,paper_optimum_8x8,4.750078064301091,5
optimistic_constant_symbol,1.0,ASWM-IS,c4_r8,13.401899588416159,6
optimistic_constant_symbol,1.0,ASWM-IS,c8_r4,13.442002965507037,7
optimistic_constant_symbol,1.0,ASWM-IS,compact_4x4,34.40030696850494,8
optimistic_constant_symbol,1.0,ASWM-WS,c8_r16,0.8619346591296984,1
optimistic_constant_symbol,1.0,ASWM-WS,c8_r32,0.8742936805578265,2
optimistic_constant_symbol,1.0,ASWM-WS,paper_optimum_8x8,0.9483622779384495,3
optimistic_constant_symbol,1.0,ASWM-WS,c4_r16,1.1130022506650679,4
optimistic_constant_symbol,1.0,ASWM-WS,c4_r8,1.2253279850529861,5
optimistic_constant_symbol,1.0,ASWM-WS,c8_r4,1.3061651420574971,6
optimistic_constant_symbol,1.0,ASWM-WS,c4_r32,1.3851766950618662,7
optimistic_constant_symbol,1.0,ASWM-WS,compact_4x4,1.7332400795007936,8
optimistic_constant_symbol,1.0,Joint-ASWM,c8_r32,0.6997110610186678,1
optimistic_constant_symbol,1.0,Joint-ASWM,c8_r16,0.8214322683116365,2
optimistic_constant_symbol,1.0,Joint-ASWM,paper_optimum_8x8,0.9483622779384495,3
optimistic_constant_symbol,1.0,Joint-ASWM,c4_r16,1.1130022506650679,4
optimistic_constant_symbol,1.0,Joint-ASWM,c4_r32,1.1729622762865373,5
optimistic_constant_symbol,1.0,Joint-ASWM,c4_r8,1.2253279850529861,6
optimistic_constant_symbol,1.0,Joint-ASWM,c8_r4,1.3061651420574971,7
optimistic_constant_symbol,1.0,Joint-ASWM,compact_4x4,1.7332400795007936,8
optimistic_constant_symbol,1.0,Mixed-1bit,c8_r32,5.824129409387063,1
optimistic_constant_symbol,1.0,Mixed-1bit,c8_r16,6.744899341575938,2
optimistic_constant_symbol,1.0,Mixed-1bit,paper_optimum_8x8,7.57077855555709,3
optimistic_constant_symbol,1.0,Mixed-1bit,c4_r32,7.794831568862397,4
optimistic_constant_symbol,1.0,Mixed-1bit,c4_r16,7.910958762030706,5
optimistic_constant_symbol,1.0,Mixed-1bit,c4_r8,8.230476830624038,6
optimistic_constant_symbol,1.0,Mixed-1bit,c8_r4,9.428986913958088,7
optimistic_constant_symbol,1.0,Mixed-1bit,compact_4x4,10.596862752031154,8
